id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1500,udii1243,Udi,Udi,Nidzh,village,ts,c̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1501,udii1243,Udi,Udi,Nidzh,village,tsʰ,c,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1502,udii1243,Udi,Udi,Nidzh,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1503,udii1243,Udi,Udi,Nidzh,village,tʃʰ,č,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1504,udii1243,Udi,Udi,Nidzh,village,u,u,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1505,udii1243,Udi,Udi,Nidzh,village,uː,u:,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1506,udii1243,Udi,Udi,Nidzh,village,v,v,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1507,udii1243,Udi,Udi,Nidzh,village,y,ü,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1508,udii1243,Udi,Udi,Nidzh,village,z,z,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1509,udii1243,Udi,Udi,Nidzh,village,ʒ,ž,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1510,udii1243,Udi,Udi,Nidzh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1511,udii1243,Udi,Udi,Nidzh,village,χ,χ,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1512,udii1243,Udi,Udi,Nidzh,village,iˤ,iI,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1513,udii1243,Udi,Udi,Nidzh,village,eˤ,eI,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1514,udii1243,Udi,Udi,Nidzh,village,aˤ,aI,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1515,udii1243,Udi,Udi,Nidzh,village,oˤ,oI,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1516,udii1243,Udi,Udi,Nidzh,village,uˤ,uI,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1517,budu1248,Budukh,Budukh,Budukh,village,b,б,consonant,talibov2007,35,,George Moroz,6.09.2021
1518,budu1248,Budukh,Budukh,Budukh,village,p,п,consonant,talibov2007,35,,George Moroz,6.09.2021
1519,budu1248,Budukh,Budukh,Budukh,village,p’,пI,consonant,talibov2007,35,,George Moroz,6.09.2021
1520,budu1248,Budukh,Budukh,Budukh,village,w,в,consonant,talibov2007,35,,George Moroz,6.09.2021
1521,budu1248,Budukh,Budukh,Budukh,village,f,ф,consonant,talibov2007,35,,George Moroz,6.09.2021
1522,budu1248,Budukh,Budukh,Budukh,village,m,м,consonant,talibov2007,35,,George Moroz,6.09.2021
1523,budu1248,Budukh,Budukh,Budukh,village,d,д,consonant,talibov2007,35,,George Moroz,6.09.2021
1524,budu1248,Budukh,Budukh,Budukh,village,t,т,consonant,talibov2007,35,,George Moroz,6.09.2021
1525,budu1248,Budukh,Budukh,Budukh,village,t’,тI,consonant,talibov2007,35,,George Moroz,6.09.2021
1526,budu1248,Budukh,Budukh,Budukh,village,ts’,цI,consonant,talibov2007,35,,George Moroz,6.09.2021
1527,budu1248,Budukh,Budukh,Budukh,village,z,з,consonant,talibov2007,35,,George Moroz,6.09.2021
1528,budu1248,Budukh,Budukh,Budukh,village,s,с,consonant,talibov2007,35,,George Moroz,6.09.2021
1529,budu1248,Budukh,Budukh,Budukh,village,n,н,consonant,talibov2007,35,,George Moroz,6.09.2021
1530,budu1248,Budukh,Budukh,Budukh,village,l,л,consonant,talibov2007,35,,George Moroz,6.09.2021
1531,budu1248,Budukh,Budukh,Budukh,village,r,р,consonant,talibov2007,35,,George Moroz,6.09.2021
1532,budu1248,Budukh,Budukh,Budukh,village,tʃ,ч,consonant,talibov2007,35,,George Moroz,6.09.2021
1533,budu1248,Budukh,Budukh,Budukh,village,tʃ’,чI,consonant,talibov2007,35,,George Moroz,6.09.2021
1534,budu1248,Budukh,Budukh,Budukh,village,ʒ,ж,consonant,talibov2007,35,,George Moroz,6.09.2021
1535,budu1248,Budukh,Budukh,Budukh,village,ʃ,ш,consonant,talibov2007,35,,George Moroz,6.09.2021
1536,budu1248,Budukh,Budukh,Budukh,village,ɡ,г,consonant,talibov2007,35,,George Moroz,6.09.2021
1537,budu1248,Budukh,Budukh,Budukh,village,k,к,consonant,talibov2007,35,,George Moroz,6.09.2021
1538,budu1248,Budukh,Budukh,Budukh,village,k’,кI,consonant,talibov2007,35,,George Moroz,6.09.2021
1539,budu1248,Budukh,Budukh,Budukh,village,j,й,consonant,talibov2007,35,,George Moroz,6.09.2021
1540,budu1248,Budukh,Budukh,Budukh,village,x,хь,consonant,talibov2007,35,,George Moroz,6.09.2021
1541,budu1248,Budukh,Budukh,Budukh,village,ɢ,къг,consonant,talibov2007,35,,George Moroz,6.09.2021
1542,budu1248,Budukh,Budukh,Budukh,village,q,хъ,consonant,talibov2007,35,,George Moroz,6.09.2021
1543,budu1248,Budukh,Budukh,Budukh,village,q’,кь,consonant,talibov2007,35,,George Moroz,6.09.2021
1544,budu1248,Budukh,Budukh,Budukh,village,ʁ,гъ,consonant,talibov2007,35,,George Moroz,6.09.2021
1545,budu1248,Budukh,Budukh,Budukh,village,χ,х,consonant,talibov2007,35,,George Moroz,6.09.2021
1546,budu1248,Budukh,Budukh,Budukh,village,ʕ,гI,consonant,talibov2007,35,,George Moroz,6.09.2021
1547,budu1248,Budukh,Budukh,Budukh,village,ħ,хI,consonant,talibov2007,35,,George Moroz,6.09.2021
1548,budu1248,Budukh,Budukh,Budukh,village,ʔ,ъ,consonant,talibov2007,35,,George Moroz,6.09.2021
1549,budu1248,Budukh,Budukh,Budukh,village,h,гь,consonant,talibov2007,35,,George Moroz,6.09.2021
1550,budu1248,Budukh,Budukh,Budukh,village,i,и,vowel,talibov2007,37,,George Moroz,6.09.2021
1551,budu1248,Budukh,Budukh,Budukh,village,e,е,vowel,talibov2007,37,,George Moroz,6.09.2021
1552,budu1248,Budukh,Budukh,Budukh,village,æ,аь,vowel,talibov2007,37,,George Moroz,6.09.2021
1553,budu1248,Budukh,Budukh,Budukh,village,y,уь,vowel,talibov2007,37,,George Moroz,6.09.2021
1554,budu1248,Budukh,Budukh,Budukh,village,ø,оь,vowel,talibov2007,37,,George Moroz,6.09.2021
1555,budu1248,Budukh,Budukh,Budukh,village,ɨ,ы,vowel,talibov2007,37,,George Moroz,6.09.2021
1556,budu1248,Budukh,Budukh,Budukh,village,a,а,vowel,talibov2007,37,,George Moroz,6.09.2021
1557,budu1248,Budukh,Budukh,Budukh,village,u,у,vowel,talibov2007,37,,George Moroz,6.09.2021
1558,budu1248,Budukh,Budukh,Budukh,village,o,о,vowel,talibov2007,37,,George Moroz,6.09.2021
1559,budu1248,Budukh,Budukh,Budukh,village,aˤ,аI,vowel,talibov2007,37,,George Moroz,6.09.2021
1560,budu1248,Budukh,Budukh,Budukh,village,iˤ,иI,vowel,talibov2007,37,,George Moroz,6.09.2021
1561,budu1248,Budukh,Budukh,Budukh,village,oˤ,оI,vowel,talibov2007,37,,George Moroz,6.09.2021
1562,budu1248,Budukh,Budukh,Budukh,village,uˤ,уI,vowel,talibov2007,37,,George Moroz,6.09.2021
1563,kryt1240,Kryz,Kryz,,,p,p,consonant,saadiev1994,409,,George Moroz,6.09.2021
1564,kryt1240,Kryz,Kryz,,,b,b,consonant,saadiev1994,409,,George Moroz,6.09.2021
1565,kryt1240,Kryz,Kryz,,,p’,p’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1566,kryt1240,Kryz,Kryz,,,f,f,consonant,saadiev1994,409,,George Moroz,6.09.2021
1567,kryt1240,Kryz,Kryz,,,v,v,consonant,saadiev1994,409,,George Moroz,6.09.2021
1568,kryt1240,Kryz,Kryz,,,t,t,consonant,saadiev1994,409,,George Moroz,6.09.2021
1569,kryt1240,Kryz,Kryz,,,d,d,consonant,saadiev1994,409,,George Moroz,6.09.2021
1570,kryt1240,Kryz,Kryz,,,t’,t’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1571,kryt1240,Kryz,Kryz,,,ts,c,consonant,saadiev1994,409,,George Moroz,6.09.2021
1572,kryt1240,Kryz,Kryz,,,dz,ʒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1573,kryt1240,Kryz,Kryz,,,ts’,c’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1574,kryt1240,Kryz,Kryz,,,s,s,consonant,saadiev1994,409,,George Moroz,6.09.2021
1575,kryt1240,Kryz,Kryz,,,z,z,consonant,saadiev1994,409,,George Moroz,6.09.2021
1576,kryt1240,Kryz,Kryz,,,tʃ,č,consonant,saadiev1994,409,,George Moroz,6.09.2021
1577,kryt1240,Kryz,Kryz,,,dʒ,ǯ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1578,kryt1240,Kryz,Kryz,,,tʃ’,č’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1579,kryt1240,Kryz,Kryz,,,ʃ,š̄,consonant,saadiev1994,409,,George Moroz,6.09.2021
1580,kryt1240,Kryz,Kryz,,,ʒ,ž,consonant,saadiev1994,409,,George Moroz,6.09.2021
1581,kryt1240,Kryz,Kryz,,,tʃ’ʷ,č’ᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1582,kryt1240,Kryz,Kryz,,,k,k,consonant,saadiev1994,409,,George Moroz,6.09.2021
1583,kryt1240,Kryz,Kryz,,,ɡ,g,consonant,saadiev1994,409,,George Moroz,6.09.2021
1584,kryt1240,Kryz,Kryz,,,k’,k’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1585,kryt1240,Kryz,Kryz,,,x,x̂,consonant,saadiev1994,409,,George Moroz,6.09.2021
1586,kryt1240,Kryz,Kryz,,,ɣ,ĝ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1587,kryt1240,Kryz,Kryz,,,kʷ,kᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1588,kryt1240,Kryz,Kryz,,,gʷ,gᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1589,kryt1240,Kryz,Kryz,,,k’ʷ,k’ᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1590,kryt1240,Kryz,Kryz,,,xʷ,x̂ᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1591,kryt1240,Kryz,Kryz,,,q,q,consonant,saadiev1994,409,,George Moroz,6.09.2021
1592,kryt1240,Kryz,Kryz,,,qː,qː,consonant,saadiev1994,409,,George Moroz,6.09.2021
1593,kryt1240,Kryz,Kryz,,,q’,q’,consonant,saadiev1994,409,,George Moroz,6.09.2021
1594,kryt1240,Kryz,Kryz,,,χ,x̌,consonant,saadiev1994,409,,George Moroz,6.09.2021
1595,kryt1240,Kryz,Kryz,,,ʁ,ǧ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1596,kryt1240,Kryz,Kryz,,,qʷ,qᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1597,kryt1240,Kryz,Kryz,,,qːʷ,qːᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1598,kryt1240,Kryz,Kryz,,,q’ʷ,q’ᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1599,kryt1240,Kryz,Kryz,,,χʷ,x̌ᵒ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1600,kryt1240,Kryz,Kryz,,,ħ,ħ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1601,kryt1240,Kryz,Kryz,,,ʕ,ʕ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1602,kryt1240,Kryz,Kryz,,,ʔ,ʔ,consonant,saadiev1994,409,,George Moroz,6.09.2021
1603,kryt1240,Kryz,Kryz,,,h,h,consonant,saadiev1994,409,,George Moroz,6.09.2021
1604,kryt1240,Kryz,Kryz,,,m,m,consonant,saadiev1994,409,,George Moroz,6.09.2021
1605,kryt1240,Kryz,Kryz,,,n,n,consonant,saadiev1994,409,,George Moroz,6.09.2021
1606,kryt1240,Kryz,Kryz,,,j,y,consonant,saadiev1994,409,,George Moroz,6.09.2021
1607,kryt1240,Kryz,Kryz,,,l,l,consonant,saadiev1994,409,,George Moroz,6.09.2021
1608,kryt1240,Kryz,Kryz,,,r,r,consonant,saadiev1994,409,,George Moroz,6.09.2021
1609,kryt1240,Kryz,Kryz,,,i,i,vowel,saadiev1994,410,,George Moroz,6.09.2021
1610,kryt1240,Kryz,Kryz,,,e,e,vowel,saadiev1994,410,,George Moroz,6.09.2021
1611,kryt1240,Kryz,Kryz,,,æ,ä,vowel,saadiev1994,410,,George Moroz,6.09.2021
1612,kryt1240,Kryz,Kryz,,,ɨ,ə,vowel,saadiev1994,410,,George Moroz,6.09.2021
1613,kryt1240,Kryz,Kryz,,,a,a,vowel,saadiev1994,410,,George Moroz,6.09.2021
1614,kryt1240,Kryz,Kryz,,,y,ü,vowel,saadiev1994,410,,George Moroz,6.09.2021
1615,kryt1240,Kryz,Kryz,,,ø,ö,vowel,saadiev1994,410,,George Moroz,6.09.2021
1616,kryt1240,Kryz,Kryz,,,u,u,vowel,saadiev1994,410,,George Moroz,6.09.2021
1617,kryt1240,Kryz,Kryz,,,o,o,vowel,saadiev1994,410,,George Moroz,6.09.2021
1618,rutu1240,Rutul,Rutul,Luchek,village,p,p,consonant,alekseev1994,215,,George Moroz,6.09.2021
1619,rutu1240,Rutul,Rutul,Luchek,village,b,b,consonant,alekseev1994,215,,George Moroz,6.09.2021
1620,rutu1240,Rutul,Rutul,Luchek,village,p’,p’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1621,rutu1240,Rutul,Rutul,Luchek,village,f,f,consonant,alekseev1994,215,,George Moroz,6.09.2021
1622,rutu1240,Rutul,Rutul,Luchek,village,v,v,consonant,alekseev1994,215,"The labio-dental v is realized as [w], that is, as a labio-labial, at the end of a syllable",George Moroz,6.09.2021
1623,rutu1240,Rutul,Rutul,Luchek,village,t,t,consonant,alekseev1994,215,,George Moroz,6.09.2021
1624,rutu1240,Rutul,Rutul,Luchek,village,d,d,consonant,alekseev1994,215,,George Moroz,6.09.2021
1625,rutu1240,Rutul,Rutul,Luchek,village,t’,t’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1626,rutu1240,Rutul,Rutul,Luchek,village,t’ʷ,t’ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1627,rutu1240,Rutul,Rutul,Luchek,village,ts,c,consonant,alekseev1994,215,,George Moroz,6.09.2021
1628,rutu1240,Rutul,Rutul,Luchek,village,tsʷ,cᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1629,rutu1240,Rutul,Rutul,Luchek,village,dz,ʒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1630,rutu1240,Rutul,Rutul,Luchek,village,ts’,c’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1631,rutu1240,Rutul,Rutul,Luchek,village,ts’ʷ,c’ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1632,rutu1240,Rutul,Rutul,Luchek,village,s,s,consonant,alekseev1994,215,,George Moroz,6.09.2021
1633,rutu1240,Rutul,Rutul,Luchek,village,z,z,consonant,alekseev1994,215,,George Moroz,6.09.2021
1634,rutu1240,Rutul,Rutul,Luchek,village,zʷ,zᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1635,rutu1240,Rutul,Rutul,Luchek,village,tʃ,č,consonant,alekseev1994,215,,George Moroz,6.09.2021
1636,rutu1240,Rutul,Rutul,Luchek,village,dʒ,ǯ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1637,rutu1240,Rutul,Rutul,Luchek,village,dʒʷ,ǯᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1638,rutu1240,Rutul,Rutul,Luchek,village,tʃ’,č’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1639,rutu1240,Rutul,Rutul,Luchek,village,tʃ’ʷ,č’ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1640,rutu1240,Rutul,Rutul,Luchek,village,ʃ,š̄,consonant,alekseev1994,215,,George Moroz,6.09.2021
1641,rutu1240,Rutul,Rutul,Luchek,village,ʃʷ,šᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1642,rutu1240,Rutul,Rutul,Luchek,village,k,k,consonant,alekseev1994,215,,George Moroz,6.09.2021
1643,rutu1240,Rutul,Rutul,Luchek,village,kʷ,kᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1644,rutu1240,Rutul,Rutul,Luchek,village,ɡ,g,consonant,alekseev1994,215,,George Moroz,6.09.2021
1645,rutu1240,Rutul,Rutul,Luchek,village,ɡʷ,gᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1646,rutu1240,Rutul,Rutul,Luchek,village,k’,k’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1647,rutu1240,Rutul,Rutul,Luchek,village,k’ʷ,k’ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1648,rutu1240,Rutul,Rutul,Luchek,village,x,x̂,consonant,alekseev1994,215,,George Moroz,6.09.2021
1649,rutu1240,Rutul,Rutul,Luchek,village,xʷ,x̂ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1650,rutu1240,Rutul,Rutul,Luchek,village,ɣ,ĝ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1651,rutu1240,Rutul,Rutul,Luchek,village,q,q,consonant,alekseev1994,215,,George Moroz,6.09.2021
1652,rutu1240,Rutul,Rutul,Luchek,village,qː,qː,consonant,alekseev1994,215,,George Moroz,6.09.2021
1653,rutu1240,Rutul,Rutul,Luchek,village,qːʷ,qːᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1654,rutu1240,Rutul,Rutul,Luchek,village,q’,q’,consonant,alekseev1994,215,,George Moroz,6.09.2021
1655,rutu1240,Rutul,Rutul,Luchek,village,q’ʷ,q’ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1656,rutu1240,Rutul,Rutul,Luchek,village,χ,x̌,consonant,alekseev1994,215,,George Moroz,6.09.2021
1657,rutu1240,Rutul,Rutul,Luchek,village,χʷ,x̌ᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1658,rutu1240,Rutul,Rutul,Luchek,village,ʁ,ǧ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1659,rutu1240,Rutul,Rutul,Luchek,village,ʁʷ,ǧᵒ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1660,rutu1240,Rutul,Rutul,Luchek,village,qˤ,q-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1661,rutu1240,Rutul,Rutul,Luchek,village,qʷˤ,qᵒ-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1662,rutu1240,Rutul,Rutul,Luchek,village,qːˤ,qː-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1663,rutu1240,Rutul,Rutul,Luchek,village,q’ˤ,q’-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1664,rutu1240,Rutul,Rutul,Luchek,village,q’ʷˤ,q’ᵒ-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1665,rutu1240,Rutul,Rutul,Luchek,village,χˤ,x̌-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1666,rutu1240,Rutul,Rutul,Luchek,village,χʷˤ,x̌ᵒ-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1667,rutu1240,Rutul,Rutul,Luchek,village,ʁˤ,ǧ-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1668,rutu1240,Rutul,Rutul,Luchek,village,ʁʷˤ,ǧᵒ-,consonant,alekseev1994,215,,George Moroz,6.09.2021
1669,rutu1240,Rutul,Rutul,Luchek,village,ʔ,ʔ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1670,rutu1240,Rutul,Rutul,Luchek,village,h,h,consonant,alekseev1994,215,,George Moroz,6.09.2021
1671,rutu1240,Rutul,Rutul,Luchek,village,ʡ,ʡ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1672,rutu1240,Rutul,Rutul,Luchek,village,ħ,ħ,consonant,alekseev1994,215,,George Moroz,6.09.2021
1673,rutu1240,Rutul,Rutul,Luchek,village,m,m,consonant,alekseev1994,215,,George Moroz,6.09.2021
1674,rutu1240,Rutul,Rutul,Luchek,village,n,n,consonant,alekseev1994,215,,George Moroz,6.09.2021
1675,rutu1240,Rutul,Rutul,Luchek,village,l,l,consonant,alekseev1994,215,,George Moroz,6.09.2021
1676,rutu1240,Rutul,Rutul,Luchek,village,r,r,consonant,alekseev1994,215,,George Moroz,6.09.2021
1677,rutu1240,Rutul,Rutul,Luchek,village,j,y,consonant,alekseev1994,215,,George Moroz,6.09.2021
1678,rutu1240,Rutul,Rutul,Luchek,village,i,i,vowel,alekseev1994,217,,George Moroz,6.09.2021
1679,rutu1240,Rutul,Rutul,Luchek,village,e,e,vowel,alekseev1994,217,,George Moroz,6.09.2021
1680,rutu1240,Rutul,Rutul,Luchek,village,æ,ä,vowel,alekseev1994,217,,George Moroz,6.09.2021
1681,rutu1240,Rutul,Rutul,Luchek,village,y,ü,vowel,alekseev1994,217,,George Moroz,6.09.2021
1682,rutu1240,Rutul,Rutul,Luchek,village,ɨ,ɨ,vowel,alekseev1994,217,,George Moroz,6.09.2021
1683,rutu1240,Rutul,Rutul,Luchek,village,a,a,vowel,alekseev1994,217,,George Moroz,6.09.2021
1684,rutu1240,Rutul,Rutul,Luchek,village,u,u,vowel,alekseev1994,217,,George Moroz,6.09.2021
1685,rutu1240,Rutul,Rutul,Luchek,village,o,o,vowel,alekseev1994,217,,George Moroz,6.09.2021
1686,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,b,b,consonant,kibrik1999,16,,George Moroz,6.09.2021
1687,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,d,d,consonant,kibrik1999,16,,George Moroz,6.09.2021
1688,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,dʲ,dj,consonant,kibrik1999,16,,George Moroz,6.09.2021
1689,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,dʒ,ǯ,consonant,kibrik1999,16,,George Moroz,6.09.2021
1690,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ɡ,g,consonant,kibrik1999,16,,George Moroz,6.09.2021
1691,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ɡʷ,go,consonant,kibrik1999,16,,George Moroz,6.09.2021
1692,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ɡʲ,gj,consonant,kibrik1999,16,,George Moroz,6.09.2021
1693,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ɢ,ɢ,consonant,kibrik1999,16,,George Moroz,6.09.2021
1694,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ɢʷ,ɢo,consonant,kibrik1999,16,,George Moroz,6.09.2021
1695,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,p,p,consonant,kibrik1999,16,,George Moroz,6.09.2021
1696,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,pː,p̄,consonant,kibrik1999,16,,George Moroz,6.09.2021
1697,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,t,t,consonant,kibrik1999,16,,George Moroz,6.09.2021
1698,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,tː,t̄,consonant,kibrik1999,16,,George Moroz,6.09.2021
1699,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,ts,c,consonant,kibrik1999,16,,George Moroz,6.09.2021
1700,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,tsː,c̄,consonant,kibrik1999,16,,George Moroz,6.09.2021
1701,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,tsʲ,cj,consonant,kibrik1999,16,,George Moroz,6.09.2021
1702,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,tʃ,č,consonant,kibrik1999,16,,George Moroz,6.09.2021
1703,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,tʃː,č̄,consonant,kibrik1999,16,,George Moroz,6.09.2021
1704,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,k,k,consonant,kibrik1999,16,,George Moroz,6.09.2021
1705,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,kː,k̄,consonant,kibrik1999,16,,George Moroz,6.09.2021
1706,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,kʷ,ko,consonant,kibrik1999,16,,George Moroz,6.09.2021
1707,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,kːʷ,k̄o,consonant,kibrik1999,16,,George Moroz,6.09.2021
1708,tsak1249,Tsakhur,Tsakhur,Mishlesh,village,kʲ,kj,consonant,kibrik1999,16,,George Moroz,6.09.2021
