id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
2890,udii1243,Udi,Udi,Nidzh,village,r,r,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2891,udii1243,Udi,Udi,Nidzh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2892,udii1243,Udi,Udi,Nidzh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2893,udii1243,Udi,Udi,Nidzh,village,s,s,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2894,udii1243,Udi,Udi,Nidzh,village,s,s,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2895,udii1243,Udi,Udi,Nidzh,village,ʃ,š,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2896,udii1243,Udi,Udi,Nidzh,village,ʃ,š,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2897,udii1243,Udi,Udi,Nidzh,village,t,t̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2898,udii1243,Udi,Udi,Nidzh,village,t,t̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2899,udii1243,Udi,Udi,Nidzh,village,tʰ,t,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2900,udii1243,Udi,Udi,Nidzh,village,tʰ,t,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2901,udii1243,Udi,Udi,Nidzh,village,ts,c̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2902,udii1243,Udi,Udi,Nidzh,village,ts,c̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2903,udii1243,Udi,Udi,Nidzh,village,tsʰ,c,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2904,udii1243,Udi,Udi,Nidzh,village,tsʰ,c,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2905,udii1243,Udi,Udi,Nidzh,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2906,udii1243,Udi,Udi,Nidzh,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2907,udii1243,Udi,Udi,Nidzh,village,tʃʰ,č,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2908,udii1243,Udi,Udi,Nidzh,village,tʃʰ,č,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2909,udii1243,Udi,Udi,Nidzh,village,v,v,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2910,udii1243,Udi,Udi,Nidzh,village,v,v,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2911,udii1243,Udi,Udi,Nidzh,village,z,z,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2912,udii1243,Udi,Udi,Nidzh,village,z,z,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2913,udii1243,Udi,Udi,Nidzh,village,ʒ,ž,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2914,udii1243,Udi,Udi,Nidzh,village,ʒ,ž,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2915,udii1243,Udi,Udi,Nidzh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2916,udii1243,Udi,Udi,Nidzh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2917,udii1243,Udi,Udi,Nidzh,village,χ,χ,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2918,udii1243,Udi,Udi,Nidzh,village,χ,χ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2919,udii1243,Udi,Udi,Nidzh,village,a,a,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2920,udii1243,Udi,Udi,Nidzh,village,a,a,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2921,udii1243,Udi,Udi,Nidzh,village,aː,a:,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2922,udii1243,Udi,Udi,Nidzh,village,aː,a:,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2923,udii1243,Udi,Udi,Nidzh,village,æ,ä,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2924,udii1243,Udi,Udi,Nidzh,village,æ,ä,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2925,udii1243,Udi,Udi,Nidzh,village,aˤ,aI,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2926,udii1243,Udi,Udi,Nidzh,village,e,e,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2927,udii1243,Udi,Udi,Nidzh,village,e,e,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2928,udii1243,Udi,Udi,Nidzh,village,eˤ,eI,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2929,udii1243,Udi,Udi,Nidzh,village,i,i,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2930,udii1243,Udi,Udi,Nidzh,village,i,i,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2931,udii1243,Udi,Udi,Nidzh,village,iː,i:,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2932,udii1243,Udi,Udi,Nidzh,village,iː,i:,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2933,udii1243,Udi,Udi,Nidzh,village,iˤ,iI,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2934,udii1243,Udi,Udi,Nidzh,village,ɨ,ɨ,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2935,udii1243,Udi,Udi,Nidzh,village,ɨ,ɨ,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2936,udii1243,Udi,Udi,Nidzh,village,o,o,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2937,udii1243,Udi,Udi,Nidzh,village,o,o,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2938,udii1243,Udi,Udi,Nidzh,village,ø,ö,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2939,udii1243,Udi,Udi,Nidzh,village,ø,ö,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2940,udii1243,Udi,Udi,Nidzh,village,oː,o:,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2941,udii1243,Udi,Udi,Nidzh,village,oː,o:,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2942,udii1243,Udi,Udi,Nidzh,village,øː,ö:,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2943,udii1243,Udi,Udi,Nidzh,village,øː,ö:,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2944,udii1243,Udi,Udi,Nidzh,village,oˤ,oI,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2945,udii1243,Udi,Udi,Nidzh,village,u,u,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2946,udii1243,Udi,Udi,Nidzh,village,u,u,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2947,udii1243,Udi,Udi,Nidzh,village,uː,u:,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2948,udii1243,Udi,Udi,Nidzh,village,uː,u:,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2949,udii1243,Udi,Udi,Nidzh,village,uˤ,uI,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2950,udii1243,Udi,Udi,Nidzh,village,y,ü,vowel,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2951,udii1243,Udi,Udi,Nidzh,village,y,ü,vowel,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2952,budu1248,Budukh,Budukh,Budug,village,b,b,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2953,budu1248,Budukh,Budukh,Budug,village,d,d,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2954,budu1248,Budukh,Budukh,Budug,village,dʒ,ǯ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2955,budu1248,Budukh,Budukh,Budug,village,ɡ,ɡ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2956,budu1248,Budukh,Budukh,Budug,village,ɢ,ɢ,consonant,kibrikkodzasov1990,345,"ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции",George Moroz,2017.05.06
2957,budu1248,Budukh,Budukh,Budug,village,ɣ,ɡ̌,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2958,budu1248,Budukh,Budukh,Budug,village,h,h,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2959,budu1248,Budukh,Budukh,Budug,village,ʜ,ʜ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2960,budu1248,Budukh,Budukh,Budug,village,j,j,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2961,budu1248,Budukh,Budukh,Budug,village,kʼ,k',consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2962,budu1248,Budukh,Budukh,Budug,village,kʰ,k,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2963,budu1248,Budukh,Budukh,Budug,village,l,l,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2964,budu1248,Budukh,Budukh,Budug,village,m,m,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2965,budu1248,Budukh,Budukh,Budug,village,n,n,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2966,budu1248,Budukh,Budukh,Budug,village,pʼ,p',consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2967,budu1248,Budukh,Budukh,Budug,village,pʰ,p,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2968,budu1248,Budukh,Budukh,Budug,village,qʼ,q',consonant,kibrikkodzasov1990,345,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2969,budu1248,Budukh,Budukh,Budug,village,qʰ,q,consonant,kibrikkodzasov1990,345,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2970,budu1248,Budukh,Budukh,Budug,village,r,r,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2971,budu1248,Budukh,Budukh,Budug,village,ʁ,ʀ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2972,budu1248,Budukh,Budukh,Budug,village,s,s,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2973,budu1248,Budukh,Budukh,Budug,village,ʃ,š,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2974,budu1248,Budukh,Budukh,Budug,village,tʼ,t',consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2975,budu1248,Budukh,Budukh,Budug,village,tʰ,t,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2976,budu1248,Budukh,Budukh,Budug,village,tsʼ,c',consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2977,budu1248,Budukh,Budukh,Budug,village,tsʰ,c,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2978,budu1248,Budukh,Budukh,Budug,village,tʃʼ,č',consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2979,budu1248,Budukh,Budukh,Budug,village,tʃʰ,č,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2980,budu1248,Budukh,Budukh,Budug,village,v,v,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2981,budu1248,Budukh,Budukh,Budug,village,w,w,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2982,budu1248,Budukh,Budukh,Budug,village,x,x,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2983,budu1248,Budukh,Budukh,Budug,village,z,z,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2984,budu1248,Budukh,Budukh,Budug,village,ʒ,ž,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2985,budu1248,Budukh,Budukh,Budug,village,ʔ,ʔ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2986,budu1248,Budukh,Budukh,Budug,village,ʡ,ʡ,consonant,kibrikkodzasov1990,345,ʡ --- редкая фонема,George Moroz,2017.05.06
2987,budu1248,Budukh,Budukh,Budug,village,ʢ,ʕ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2988,budu1248,Budukh,Budukh,Budug,village,χ,χ,consonant,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2989,budu1248,Budukh,Budukh,Budug,village,a,a,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2990,budu1248,Budukh,Budukh,Budug,village,æ,ä,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2991,budu1248,Budukh,Budukh,Budug,village,e,e,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2992,budu1248,Budukh,Budukh,Budug,village,ə,ə,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2993,budu1248,Budukh,Budukh,Budug,village,i,i,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2994,budu1248,Budukh,Budukh,Budug,village,ɨ,ɨ,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2995,budu1248,Budukh,Budukh,Budug,village,ø,ö,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2996,budu1248,Budukh,Budukh,Budug,village,u,u,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2997,budu1248,Budukh,Budukh,Budug,village,y,ü,vowel,kibrikkodzasov1990,345,,George Moroz,2017.05.06
2998,budu1248,Budukh,Budukh,Budukh,village,b,б,consonant,talibov2007,35,,George Moroz,2021.10.04
2999,budu1248,Budukh,Budukh,Budukh,village,d,д,consonant,talibov2007,35,,George Moroz,2021.10.04
3000,budu1248,Budukh,Budukh,Budukh,village,f,ф,consonant,talibov2007,35,,George Moroz,2021.10.04
3001,budu1248,Budukh,Budukh,Budukh,village,ɡ,г,consonant,talibov2007,35,,George Moroz,2021.10.04
3002,budu1248,Budukh,Budukh,Budukh,village,ɢ,къг,consonant,talibov2007,35,,George Moroz,2021.10.04
3003,budu1248,Budukh,Budukh,Budukh,village,h,гь,consonant,talibov2007,35,,George Moroz,2021.10.04
3004,budu1248,Budukh,Budukh,Budukh,village,ħ,хI,consonant,talibov2007,35,,George Moroz,2021.10.04
3005,budu1248,Budukh,Budukh,Budukh,village,j,й,consonant,talibov2007,35,,George Moroz,2021.10.04
3006,budu1248,Budukh,Budukh,Budukh,village,k,к,consonant,talibov2007,35,,George Moroz,2021.10.04
3007,budu1248,Budukh,Budukh,Budukh,village,k’,кI,consonant,talibov2007,35,,George Moroz,2021.10.04
3008,budu1248,Budukh,Budukh,Budukh,village,l,л,consonant,talibov2007,35,,George Moroz,2021.10.04
3009,budu1248,Budukh,Budukh,Budukh,village,m,м,consonant,talibov2007,35,,George Moroz,2021.10.04
3010,budu1248,Budukh,Budukh,Budukh,village,n,н,consonant,talibov2007,35,,George Moroz,2021.10.04
3011,budu1248,Budukh,Budukh,Budukh,village,p,п,consonant,talibov2007,35,,George Moroz,2021.10.04
3012,budu1248,Budukh,Budukh,Budukh,village,p’,пI,consonant,talibov2007,35,,George Moroz,2021.10.04
3013,budu1248,Budukh,Budukh,Budukh,village,q,хъ,consonant,talibov2007,35,,George Moroz,2021.10.04
3014,budu1248,Budukh,Budukh,Budukh,village,q’,кь,consonant,talibov2007,35,,George Moroz,2021.10.04
3015,budu1248,Budukh,Budukh,Budukh,village,r,р,consonant,talibov2007,35,,George Moroz,2021.10.04
3016,budu1248,Budukh,Budukh,Budukh,village,ʁ,гъ,consonant,talibov2007,35,,George Moroz,2021.10.04
3017,budu1248,Budukh,Budukh,Budukh,village,s,с,consonant,talibov2007,35,,George Moroz,2021.10.04
3018,budu1248,Budukh,Budukh,Budukh,village,ʃ,ш,consonant,talibov2007,35,,George Moroz,2021.10.04
3019,budu1248,Budukh,Budukh,Budukh,village,t,т,consonant,talibov2007,35,,George Moroz,2021.10.04
3020,budu1248,Budukh,Budukh,Budukh,village,t’,тI,consonant,talibov2007,35,,George Moroz,2021.10.04
3021,budu1248,Budukh,Budukh,Budukh,village,ts’,цI,consonant,talibov2007,35,,George Moroz,2021.10.04
3022,budu1248,Budukh,Budukh,Budukh,village,tʃ,ч,consonant,talibov2007,35,,George Moroz,2021.10.04
3023,budu1248,Budukh,Budukh,Budukh,village,tʃ’,чI,consonant,talibov2007,35,,George Moroz,2021.10.04
3024,budu1248,Budukh,Budukh,Budukh,village,w,в,consonant,talibov2007,35,,George Moroz,2021.10.04
3025,budu1248,Budukh,Budukh,Budukh,village,x,хь,consonant,talibov2007,35,,George Moroz,2021.10.04
3026,budu1248,Budukh,Budukh,Budukh,village,z,з,consonant,talibov2007,35,,George Moroz,2021.10.04
3027,budu1248,Budukh,Budukh,Budukh,village,ʒ,ж,consonant,talibov2007,35,,George Moroz,2021.10.04
3028,budu1248,Budukh,Budukh,Budukh,village,ʔ,ъ,consonant,talibov2007,35,,George Moroz,2021.10.04
3029,budu1248,Budukh,Budukh,Budukh,village,ʕ,гI,consonant,talibov2007,35,,George Moroz,2021.10.04
3030,budu1248,Budukh,Budukh,Budukh,village,χ,х,consonant,talibov2007,35,,George Moroz,2021.10.04
