id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
2641,lezg1247,Lezgian,Lezgian,Khlyut,village,zʷ,z˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2642,lezg1247,Lezgian,Lezgian,Khlyut,village,ʒ,ž,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2643,lezg1247,Lezgian,Lezgian,Khlyut,village,ʒʷ,ž˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2644,lezg1247,Lezgian,Lezgian,Khlyut,village,ʔ,ʔ,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2645,lezg1247,Lezgian,Lezgian,Khlyut,village,ʢ,ʕ,consonant,kibrikkodzasov1990,341,"ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä",George Moroz,2017.05.06
2646,lezg1247,Lezgian,Lezgian,Khlyut,village,β,w,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2647,lezg1247,Lezgian,Lezgian,Khlyut,village,χ,χ,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2648,lezg1247,Lezgian,Lezgian,Khlyut,village,χʷ,χ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2649,lezg1247,Lezgian,Lezgian,Khlyut,village,a,a,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2650,lezg1247,Lezgian,Lezgian,Khlyut,village,æ,ä,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2651,lezg1247,Lezgian,Lezgian,Khlyut,village,e,e,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2652,lezg1247,Lezgian,Lezgian,Khlyut,village,i,i,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2653,lezg1247,Lezgian,Lezgian,Khlyut,village,ɨ,ɨ,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2654,lezg1247,Lezgian,Lezgian,Khlyut,village,o,o,vowel,kibrikkodzasov1990,341,a = IoI после w и C˳,George Moroz,2017.05.06
2655,lezg1247,Lezgian,Lezgian,Khlyut,village,u,u,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2656,lezg1247,Lezgian,Lezgian,Khlyut,village,y,ü,vowel,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2657,aghu1253,Aghul,Agul,Burshag,village,b,b,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2658,aghu1253,Aghul,Agul,Burshag,village,d,d,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2659,aghu1253,Aghul,Agul,Burshag,village,dʒ,ǯ,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2660,aghu1253,Aghul,Agul,Burshag,village,f,f,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2661,aghu1253,Aghul,Agul,Burshag,village,ɡ,g,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2662,aghu1253,Aghul,Agul,Burshag,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2663,aghu1253,Aghul,Agul,Burshag,village,h,h,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2664,aghu1253,Aghul,Agul,Burshag,village,ʜ,ʜ,consonant,kibrikkodzasov1990,340--341,"у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены",Viola Ivanova,2017.05.06
2665,aghu1253,Aghul,Agul,Burshag,village,j,j,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2666,aghu1253,Aghul,Agul,Burshag,village,kː,k̄,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2667,aghu1253,Aghul,Agul,Burshag,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2668,aghu1253,Aghul,Agul,Burshag,village,k,k,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2669,aghu1253,Aghul,Agul,Burshag,village,kʷ,k˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2670,aghu1253,Aghul,Agul,Burshag,village,kʼ,k',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2671,aghu1253,Aghul,Agul,Burshag,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2672,aghu1253,Aghul,Agul,Burshag,village,l,l,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2673,aghu1253,Aghul,Agul,Burshag,village,m,m,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2674,aghu1253,Aghul,Agul,Burshag,village,n,n,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2675,aghu1253,Aghul,Agul,Burshag,village,pː,p̄,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2676,aghu1253,Aghul,Agul,Burshag,village,p,p,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2677,aghu1253,Aghul,Agul,Burshag,village,pʼ,p',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2678,aghu1253,Aghul,Agul,Burshag,village,qː,q̄,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2679,aghu1253,Aghul,Agul,Burshag,village,qːˤ,q̄I,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2680,aghu1253,Aghul,Agul,Burshag,village,q,q,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2681,aghu1253,Aghul,Agul,Burshag,village,qʷ,q˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2682,aghu1253,Aghul,Agul,Burshag,village,qʼ,q',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2683,aghu1253,Aghul,Agul,Burshag,village,qʼːʷ,q̄'˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2684,aghu1253,Aghul,Agul,Burshag,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2685,aghu1253,Aghul,Agul,Burshag,village,qʼˤ,q'I,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2686,aghu1253,Aghul,Agul,Burshag,village,qˤ,qI,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2687,aghu1253,Aghul,Agul,Burshag,village,r,r,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2688,aghu1253,Aghul,Agul,Burshag,village,ʁ,ʀ,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2689,aghu1253,Aghul,Agul,Burshag,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2690,aghu1253,Aghul,Agul,Burshag,village,ʁˤ,ʀI,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2691,aghu1253,Aghul,Agul,Burshag,village,s,s,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2692,aghu1253,Aghul,Agul,Burshag,village,ʃ,š,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2693,aghu1253,Aghul,Agul,Burshag,village,tː,t̄,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2694,aghu1253,Aghul,Agul,Burshag,village,t,t,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2695,aghu1253,Aghul,Agul,Burshag,village,tsː,c̄,consonant,kibrikkodzasov1990,340--341,у автора дан в скобках,Viola Ivanova,2017.05.06
2696,aghu1253,Aghul,Agul,Burshag,village,ts,c,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2697,aghu1253,Aghul,Agul,Burshag,village,tsʼ,c',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2698,aghu1253,Aghul,Agul,Burshag,village,tʃː,c̄̌,consonant,kibrikkodzasov1990,340--341,у автора дан в скобках,Viola Ivanova,2017.05.06
2699,aghu1253,Aghul,Agul,Burshag,village,tʃ,č,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2700,aghu1253,Aghul,Agul,Burshag,village,tʃʼ,č',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2701,aghu1253,Aghul,Agul,Burshag,village,tʼ,t',consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2702,aghu1253,Aghul,Agul,Burshag,village,w,w,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2703,aghu1253,Aghul,Agul,Burshag,village,x,x,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2704,aghu1253,Aghul,Agul,Burshag,village,z,z,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2705,aghu1253,Aghul,Agul,Burshag,village,ʒ,ž,consonant,kibrikkodzasov1990,340--341,у автора дан в скобках,Viola Ivanova,2017.05.06
2706,aghu1253,Aghul,Agul,Burshag,village,ʔ,ʔ,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2707,aghu1253,Aghul,Agul,Burshag,village,ʢ,ʕ,consonant,kibrikkodzasov1990,340--341,"у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены",Viola Ivanova,2017.05.06
2708,aghu1253,Aghul,Agul,Burshag,village,χ,χ,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2709,aghu1253,Aghul,Agul,Burshag,village,χːʷ,X̄˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2710,aghu1253,Aghul,Agul,Burshag,village,χːˤ,χ̄I,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2711,aghu1253,Aghul,Agul,Burshag,village,χʷ,χ˳,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2712,aghu1253,Aghul,Agul,Burshag,village,χˤ,χI,consonant,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2713,aghu1253,Aghul,Agul,Burshag,village,a,a,vowel,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2714,aghu1253,Aghul,Agul,Burshag,village,æ,ä,vowel,kibrikkodzasov1990,340--341,варьирует с IeI по диалектам или свободно варьируют,Viola Ivanova,2017.05.06
2715,aghu1253,Aghul,Agul,Burshag,village,e,e,vowel,kibrikkodzasov1990,340--341,варьирует с IæI по диалектам или свободно варьируют,Viola Ivanova,2017.05.06
2716,aghu1253,Aghul,Agul,Burshag,village,i,i,vowel,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2717,aghu1253,Aghul,Agul,Burshag,village,u,u,vowel,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2718,aghu1253,Aghul,Agul,Burshag,village,y,ü,vowel,kibrikkodzasov1990,340--341,,Viola Ivanova,2017.05.06
2719,aghu1253,Aghul,Agul,Huppuq',village,b,b,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2720,aghu1253,Aghul,Agul,Huppuq',village,d,d,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2721,aghu1253,Aghul,Agul,Huppuq',village,dʒ,ǯ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2722,aghu1253,Aghul,Agul,Huppuq',village,ɡ,g,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2723,aghu1253,Aghul,Agul,Huppuq',village,ɡʷ,gʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2724,aghu1253,Aghul,Agul,Huppuq',village,h,h,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2725,aghu1253,Aghul,Agul,Huppuq',village,ʜ,ʜ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2726,aghu1253,Aghul,Agul,Huppuq',village,k,k,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2727,aghu1253,Aghul,Agul,Huppuq',village,kː,kː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2728,aghu1253,Aghul,Agul,Huppuq',village,kʼ,k’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2729,aghu1253,Aghul,Agul,Huppuq',village,p,p,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2730,aghu1253,Aghul,Agul,Huppuq',village,pː,pː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2731,aghu1253,Aghul,Agul,Huppuq',village,pʼ,p’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2732,aghu1253,Aghul,Agul,Huppuq',village,q,q,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2733,aghu1253,Aghul,Agul,Huppuq',village,qː,qː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2734,aghu1253,Aghul,Agul,Huppuq',village,qʼ,q’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2735,aghu1253,Aghul,Agul,Huppuq',village,qʼʷ,q’ʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2736,aghu1253,Aghul,Agul,Huppuq',village,ʁ,ʁ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2737,aghu1253,Aghul,Agul,Huppuq',village,ʁʷ,ʁʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2738,aghu1253,Aghul,Agul,Huppuq',village,s,s,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2739,aghu1253,Aghul,Agul,Huppuq',village,ʃ,š,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2740,aghu1253,Aghul,Agul,Huppuq',village,ʃʷ,šʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2741,aghu1253,Aghul,Agul,Huppuq',village,t,t,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2742,aghu1253,Aghul,Agul,Huppuq',village,tː,tː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2743,aghu1253,Aghul,Agul,Huppuq',village,ts,c,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2744,aghu1253,Aghul,Agul,Huppuq',village,tsː,cː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2745,aghu1253,Aghul,Agul,Huppuq',village,tsʷ,cʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2746,aghu1253,Aghul,Agul,Huppuq',village,tsʼ,c’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2747,aghu1253,Aghul,Agul,Huppuq',village,tʃ,č,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2748,aghu1253,Aghul,Agul,Huppuq',village,tʃː,čː,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2749,aghu1253,Aghul,Agul,Huppuq',village,tʃʷ,čʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2750,aghu1253,Aghul,Agul,Huppuq',village,tʃʼ,č’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2751,aghu1253,Aghul,Agul,Huppuq',village,tʼ,t’,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2752,aghu1253,Aghul,Agul,Huppuq',village,x,x,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2753,aghu1253,Aghul,Agul,Huppuq',village,xʲ,xʲ,consonant,maisakganenkov2016,,"One lexical stem, the oblique stem of the 1 PL . INCL pronoun xin, contains the palatalized voiceless velar fricative /xj/",George Moroz,2021.10.04
2754,aghu1253,Aghul,Agul,Huppuq',village,xʷ,xʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2755,aghu1253,Aghul,Agul,Huppuq',village,z,z,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2756,aghu1253,Aghul,Agul,Huppuq',village,ʔ,ʔ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2757,aghu1253,Aghul,Agul,Huppuq',village,ʡ,ʡ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2758,aghu1253,Aghul,Agul,Huppuq',village,ʡʷ,ʡʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2759,aghu1253,Aghul,Agul,Huppuq',village,ʢ,ʢ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2760,aghu1253,Aghul,Agul,Huppuq',village,ʢʷ,ʢʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2761,aghu1253,Aghul,Agul,Huppuq',village,χ,χ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2762,aghu1253,Aghul,Agul,Huppuq',village,χʷ,χʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2763,aghu1253,Aghul,Agul,Huppuq',village,a,a,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2764,aghu1253,Aghul,Agul,Huppuq',village,æ,ä,vowel,maisakganenkov2016,,The status of /ä/ is not clear: it only appears next to epiglottal consonants and can be considered an allophone of /a/ in this environment.,George Moroz,2021.10.04
2765,aghu1253,Aghul,Agul,Huppuq',village,e,e,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2766,aghu1253,Aghul,Agul,Huppuq',village,i,i,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2767,aghu1253,Aghul,Agul,Huppuq',village,o,o,vowel,maisakganenkov2016,,The vowel /o/ is attested in a few interjections and in the prefix wow- used with demonstratives.,George Moroz,2021.10.04
2768,aghu1253,Aghul,Agul,Huppuq',village,u,u,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2769,aghu1253,Aghul,Agul,Huppuq',village,y,ü,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2770,udii1243,Udi,Udi,Nidzh,village,b,b,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2771,udii1243,Udi,Udi,Nidzh,village,d,d,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2772,udii1243,Udi,Udi,Nidzh,village,dz,ʒ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2773,udii1243,Udi,Udi,Nidzh,village,dʒ,ǯ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2774,udii1243,Udi,Udi,Nidzh,village,f,f,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2775,udii1243,Udi,Udi,Nidzh,village,ɡ,g,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2776,udii1243,Udi,Udi,Nidzh,village,ɡʲ,gy,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2777,udii1243,Udi,Udi,Nidzh,village,h,h,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2778,udii1243,Udi,Udi,Nidzh,village,j,j,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2779,udii1243,Udi,Udi,Nidzh,village,k,k̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2780,udii1243,Udi,Udi,Nidzh,village,kʰ,k,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2781,udii1243,Udi,Udi,Nidzh,village,kʰʲ,ky,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2782,udii1243,Udi,Udi,Nidzh,village,kʲ,k̃y,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2783,udii1243,Udi,Udi,Nidzh,village,kʲ,k̃y,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2784,udii1243,Udi,Udi,Nidzh,village,kʲʰ,ky,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2785,udii1243,Udi,Udi,Nidzh,village,l,l,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2786,udii1243,Udi,Udi,Nidzh,village,lʲ,ly,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2787,udii1243,Udi,Udi,Nidzh,village,m,m,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2788,udii1243,Udi,Udi,Nidzh,village,n,n,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2789,udii1243,Udi,Udi,Nidzh,village,p,p̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
